case,load_path,metric,mean,std
curriculum,nonproportional,total_loss,3.4241416454315186,0.6105230215734779
curriculum,nonproportional,von_mises_relative_l2,0.644506323337555,0.00453485463788443
curriculum,nonproportional,yield_flag_mae,0.510472697019577,0.024043524962621413
curriculum,unload_reload,displacement_loss,1.3121200680732727,0.6711904053757175
curriculum,unload_reload,displacement_relative_l2,1.1080731272697448,0.2903343735223403
curriculum,unload_reload,eq_plastic_strain_increment_relative_l2,0.9923449277877807,0.003234049303818549
curriculum,unload_reload,eq_plastic_strain_relative_l2,0.9833272337913513,0.008314362772216623
curriculum,unload_reload,final_displacement_relative_l2,1.1618037581443788,0.35937751631016235
curriculum,unload_reload,final_eq_plastic_strain_relative_l2,0.9760719537734985,0.013041460952338284
curriculum,unload_reload,final_history_relative_l2,0.28685887455940245,0.0372031626723335
curriculum,unload_reload,final_plastic_multiplier_increment_relative_l2,0.9803030610084533,0.013570836453728008
curriculum,unload_reload,final_plastic_work_relative_l2,0.9897841691970826,0.0058688577022827145
curriculum,unload_reload,final_von_mises_relative_l2,0.6787078022956848,0.010486687222659153
curriculum,unload_reload,final_yield_flag_mae,0.03364053750410676,0.045577723156811606
curriculum,unload_reload,history_increment_relative_l2,1.0822340965270996,0.01923629514673549
curriculum,unload_reload,history_loss,0.7409340381622315,0.01749489727778518
curriculum,unload_reload,history_relative_l2,0.8607158899307251,0.010108367568811748
curriculum,unload_reload,loss_elastic_overstress,7.965502971116683e-16,6.098775303412321e-16
curriculum,unload_reload,loss_plastic_work_lower_bound,0.0,0.0
curriculum,unload_reload,loss_yield_surface,0.004768652375787497,0.003481351106122334
curriculum,unload_reload,plastic_multiplier_increment_relative_l2,0.9923778891563415,0.0032199324951028567
curriculum,unload_reload,plastic_work_increment_relative_l2,0.996279525756836,0.0018946138014025874
curriculum,unload_reload,plastic_work_relative_l2,0.9920626878738403,0.004160447451939199
curriculum,unload_reload,predicted_elastic_overstress_relative_violation,1.0036535214030806e-09,6.423498417669058e-10
curriculum,unload_reload,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,unload_reload,predicted_max_eq_plastic_strain,0.006654545944184065,0.0024180946082671493
curriculum,unload_reload,predicted_mean_plastic_work,0.00021247856493573637,0.00010952834702857391
curriculum,unload_reload,predicted_negative_plastic_multiplier_violation,0.0,0.0
curriculum,unload_reload,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
curriculum,unload_reload,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,unload_reload,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
curriculum,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,predicted_yield_surface_relative_rms,0.002231147978454828,0.00023528606703980833
curriculum,unload_reload,reversal_eqp_increment_relative_l2,32.413082122802734,18.49926354925407
curriculum,unload_reload,reversal_fraction,0.3333333432674408,0.0
curriculum,unload_reload,reversal_history_increment_relative_l2,1.0021433353424072,0.003475378668240637
curriculum,unload_reload,reversal_plastic_work_increment_relative_l2,29.385755348205567,17.57214611630244
curriculum,unload_reload,reversal_yield_flag_mae,0.9729408144950866,0.00929975418931595
curriculum,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
curriculum,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_max_eq_plastic_strain,0.304943710565567,0.0
curriculum,unload_reload,target_mean_plastic_work,0.01852869801223278,0.0
curriculum,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
curriculum,unload_reload,target_path_newton_residual_relative,1.5678738355636597,0.0
curriculum,unload_reload,target_path_newton_residual_rms,0.015093673951923847,0.0
curriculum,unload_reload,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
curriculum,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,unload_reload,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
curriculum,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,target_yield_surface_relative_rms,4.271387155085904e-08,0.0
curriculum,unload_reload,total_loss,3.366185760498047,0.6933707014503497
curriculum,unload_reload,von_mises_relative_l2,0.5948282957077027,0.006256421653051701
curriculum,unload_reload,yield_flag_mae,0.46788468956947327,0.015231136549570383
upper_bound,cyclic,displacement_loss,0.7195363998413086,0.12850001081088944
upper_bound,cyclic,displacement_relative_l2,0.84520183801651,0.07190422945227685
upper_bound,cyclic,eq_plastic_strain_increment_relative_l2,0.9966013312339783,0.002572632090034987
upper_bound,cyclic,eq_plastic_strain_relative_l2,0.9925123929977417,0.006288931910061512
upper_bound,cyclic,final_displacement_relative_l2,0.8191022992134094,0.07924133560676168
upper_bound,cyclic,final_eq_plastic_strain_relative_l2,0.9890419602394104,0.008243887994869513
upper_bound,cyclic,final_history_relative_l2,3.196756935119629,0.4326198765622923
upper_bound,cyclic,final_plastic_multiplier_increment_relative_l2,2.3088808059692383,0.7358537724828577
upper_bound,cyclic,final_plastic_work_relative_l2,0.9954895615577698,0.003427239794124997
upper_bound,cyclic,final_von_mises_relative_l2,0.37490140199661254,0.011666002776487773
upper_bound,cyclic,final_yield_flag_mae,0.8682803988456727,0.17691652993773177
upper_bound,cyclic,history_increment_relative_l2,1.0082348227500915,0.011065776697439184
upper_bound,cyclic,history_loss,0.9807875275611877,0.19642866556593702
upper_bound,cyclic,history_relative_l2,0.9844123721122742,0.10825811414475375
upper_bound,cyclic,loss_elastic_overstress,4.640311646076217e-16,2.518930835307385e-16
upper_bound,cyclic,loss_plastic_work_lower_bound,7.461599137252051e-26,1.0198596802046033e-25
upper_bound,cyclic,loss_yield_surface,0.0004977445642012143,0.0005678071644978851
upper_bound,cyclic,plastic_multiplier_increment_relative_l2,0.996234393119812,0.003294384608867799
upper_bound,cyclic,plastic_work_increment_relative_l2,0.9987599849700928,0.0009438602369508855
upper_bound,cyclic,plastic_work_relative_l2,0.9968880891799927,0.0026276317690942866
upper_bound,cyclic,predicted_elastic_overstress_relative_violation,1.758474743596139e-09,1.0291524561759003e-09
upper_bound,cyclic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_max_eq_plastic_strain,0.0030795223312452434,0.0018278678295285842
upper_bound,cyclic,predicted_mean_plastic_work,0.00013736988767050208,0.00011778885513606868
upper_bound,cyclic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,predicted_plastic_work_lower_bound_absolute_violation,2.0356365044668124e-15,2.5745103576545055e-15
upper_bound,cyclic,predicted_plastic_work_lower_bound_relative_violation,2.0569630720945753e-10,3.1725228222559255e-10
upper_bound,cyclic,predicted_plastic_work_lower_bound_target_normalized_violation,2.0569630720945753e-10,3.1725228222559255e-10
upper_bound,cyclic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_surface_relative_rms,0.0028750914440138333,0.0032200227873995487
upper_bound,cyclic,reversal_eqp_increment_relative_l2,1.3714327812194824,0.4034614029906654
upper_bound,cyclic,reversal_fraction,0.5,0.0
upper_bound,cyclic,reversal_history_increment_relative_l2,0.9894385218620301,0.033210136386920344
upper_bound,cyclic,reversal_plastic_work_increment_relative_l2,1.0976881504058837,0.12530845138933924
upper_bound,cyclic,reversal_yield_flag_mae,0.7993237257003785,0.2336006663677924
upper_bound,cyclic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,cyclic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_max_eq_plastic_strain,0.30415916442871094,0.0
upper_bound,cyclic,target_mean_plastic_work,0.029572630301117897,0.0
upper_bound,cyclic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,target_path_newton_residual_relative,1.5379942655563354,0.0
upper_bound,cyclic,target_path_newton_residual_rms,0.013303408399224281,0.0
upper_bound,cyclic,target_plastic_work_lower_bound_absolute_violation,1.6437000371904986e-10,0.0
upper_bound,cyclic,target_plastic_work_lower_bound_relative_violation,1.3680184984821153e-08,0.0
upper_bound,cyclic,target_plastic_work_lower_bound_target_normalized_violation,1.3680184984821153e-08,0.0
upper_bound,cyclic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,target_yield_surface_relative_rms,4.053076452237292e-08,0.0
upper_bound,cyclic,total_loss,2.3254912853240968,0.3181763472855668
upper_bound,cyclic,von_mises_relative_l2,0.6322943568229675,0.008608021649999855
upper_bound,cyclic,yield_flag_mae,0.534064120054245,0.06856160489034739
upper_bound,monotonic,displacement_loss,0.7145819664001465,0.12462013559888924
upper_bound,monotonic,displacement_relative_l2,0.8424230933189392,0.07003777498856434
upper_bound,monotonic,eq_plastic_strain_increment_relative_l2,0.9928850293159485,0.00531979977977548
upper_bound,monotonic,eq_plastic_strain_relative_l2,0.98733549118042,0.010254707750043153
upper_bound,monotonic,final_displacement_relative_l2,0.8173227787017823,0.08085969110521306
upper_bound,monotonic,final_eq_plastic_strain_relative_l2,0.9886898398399353,0.008596706296272264
upper_bound,monotonic,final_history_relative_l2,0.35329228043556216,0.15386782954907843
upper_bound,monotonic,final_plastic_multiplier_increment_relative_l2,0.9917065858840942,0.004263816544250533
upper_bound,monotonic,final_plastic_work_relative_l2,0.9952497959136963,0.003644851257030684
upper_bound,monotonic,final_von_mises_relative_l2,0.6911925792694091,0.011481193205306158
upper_bound,monotonic,final_yield_flag_mae,0.11344727817922831,0.19319262352572292
upper_bound,monotonic,history_increment_relative_l2,1.0433855295181274,0.14242413346350935
upper_bound,monotonic,history_loss,0.3136681467294693,0.16968704905732326
upper_bound,monotonic,history_relative_l2,0.5427206039428711,0.1382840534648136
upper_bound,monotonic,loss_elastic_overstress,2.414557532513037e-16,2.4259653683728843e-16
upper_bound,monotonic,loss_plastic_work_lower_bound,4.82961274888975e-25,9.6592254977795e-25
upper_bound,monotonic,loss_yield_surface,0.0009754306149737336,0.0019457705421148128
upper_bound,monotonic,plastic_multiplier_increment_relative_l2,0.9929331541061401,0.005303738991158464
upper_bound,monotonic,plastic_work_increment_relative_l2,0.9972472548484802,0.0019325081245717968
upper_bound,monotonic,plastic_work_relative_l2,0.9942949414253235,0.004621748076997589
upper_bound,monotonic,predicted_elastic_overstress_relative_violation,1.9819109020602353e-09,1.1926097001539133e-09
upper_bound,monotonic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_max_eq_plastic_strain,0.0030081562930718065,0.0018620326560335704
upper_bound,monotonic,predicted_mean_plastic_work,0.00013634795395773837,0.00011880387257524797
upper_bound,monotonic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,predicted_plastic_work_lower_bound_absolute_violation,1.988868596723703e-15,3.977737193447406e-15
upper_bound,monotonic,predicted_plastic_work_lower_bound_relative_violation,2.6702071664885805e-10,5.340414332977161e-10
upper_bound,monotonic,predicted_plastic_work_lower_bound_target_normalized_violation,2.6702071664885805e-10,5.340414332977161e-10
upper_bound,monotonic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_surface_relative_rms,0.0028876711126372356,0.003227156923556939
upper_bound,monotonic,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_fraction,0.0,0.0
upper_bound,monotonic,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_yield_flag_mae,0.0,0.0
upper_bound,monotonic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_max_eq_plastic_strain,0.3055512607097626,0.0
upper_bound,monotonic,target_mean_plastic_work,0.011179580353200436,0.0
upper_bound,monotonic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,target_path_newton_residual_relative,1.4683066606521606,0.0
upper_bound,monotonic,target_path_newton_residual_rms,0.013224412687122822,0.0
upper_bound,monotonic,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,target_yield_surface_relative_rms,5.758003496225683e-08,0.0
upper_bound,monotonic,total_loss,1.7762360095977783,0.3679082755470398
upper_bound,monotonic,von_mises_relative_l2,0.6119956493377685,0.013538290514476818
upper_bound,monotonic,yield_flag_mae,0.29601189494132996,0.17353551488898294
upper_bound,nonproportional,displacement_loss,0.7215476989746094,0.11289879713890744
upper_bound,nonproportional,displacement_relative_l2,0.8470187664031983,0.06408522599103086
upper_bound,nonproportional,eq_plastic_strain_increment_relative_l2,0.9959230422973633,0.0033025053390636225
upper_bound,nonproportional,eq_plastic_strain_relative_l2,0.9919783592224121,0.006703260173768435
upper_bound,nonproportional,final_displacement_relative_l2,0.8237253189086914,0.07297885780458574
upper_bound,nonproportional,final_eq_plastic_strain_relative_l2,0.9888383507728576,0.008373274996592616
upper_bound,nonproportional,final_history_relative_l2,2.454446530342102,0.3052741701629968
upper_bound,nonproportional,final_plastic_multiplier_increment_relative_l2,2.755818486213684,0.9443647521928593
upper_bound,nonproportional,final_plastic_work_relative_l2,0.995372211933136,0.0035066157926310518
upper_bound,nonproportional,final_von_mises_relative_l2,0.4366534650325775,0.015397249810331236
upper_bound,nonproportional,final_yield_flag_mae,0.8322122454643249,0.15390950626210254
upper_bound,nonproportional,history_increment_relative_l2,1.063238537311554,0.061388486202955596
upper_bound,nonproportional,history_loss,0.6415939569473267,0.06824470370671887
upper_bound,nonproportional,history_relative_l2,0.7997656106948853,0.044373049495784994
upper_bound,nonproportional,loss_elastic_overstress,3.5140953291528094e-16,1.3931969933505905e-16
upper_bound,nonproportional,loss_plastic_work_lower_bound,2.511679800156889e-25,4.272461472005025e-25
upper_bound,nonproportional,loss_yield_surface,0.00043348436593255486,0.000507643255250794
upper_bound,nonproportional,plastic_multiplier_increment_relative_l2,0.9956433534622192,0.0036160477549744482
upper_bound,nonproportional,plastic_work_increment_relative_l2,0.9984926462173462,0.0012523097535850542
upper_bound,nonproportional,plastic_work_relative_l2,0.9966453313827515,0.0028175927747747078
upper_bound,nonproportional,predicted_elastic_overstress_relative_violation,2.0958678570437426e-09,1.103456681042668e-09
upper_bound,nonproportional,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_max_eq_plastic_strain,0.003147931443527341,0.0018372761904400681
upper_bound,nonproportional,predicted_mean_plastic_work,0.00013716178327740635,0.00011786071964969357
upper_bound,nonproportional,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,predicted_plastic_work_lower_bound_absolute_violation,2.882382476958583e-15,4.078861616928408e-15
upper_bound,nonproportional,predicted_plastic_work_lower_bound_relative_violation,3.2174232444948104e-10,5.489712466958329e-10
upper_bound,nonproportional,predicted_plastic_work_lower_bound_target_normalized_violation,3.2174232444948104e-10,5.489712466958329e-10
upper_bound,nonproportional,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_surface_relative_rms,0.0028883895231288648,0.003216438546471585
upper_bound,nonproportional,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_fraction,0.0,0.0
upper_bound,nonproportional,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_yield_flag_mae,0.0,0.0
upper_bound,nonproportional,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_max_eq_plastic_strain,0.3306017518043518,0.0
upper_bound,nonproportional,target_mean_plastic_work,0.02634011022746563,0.0
upper_bound,nonproportional,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,target_path_newton_residual_relative,1.537671446800232,0.0
upper_bound,nonproportional,target_path_newton_residual_rms,0.017239205539226532,0.0
upper_bound,nonproportional,target_plastic_work_lower_bound_absolute_violation,1.505881253027752e-10,0.0
upper_bound,nonproportional,target_plastic_work_lower_bound_relative_violation,1.5110506623727815e-08,0.0
upper_bound,nonproportional,target_plastic_work_lower_bound_target_normalized_violation,1.5110506623727815e-08,0.0
upper_bound,nonproportional,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,target_yield_surface_relative_rms,4.140971299193552e-08,0.0
upper_bound,nonproportional,total_loss,1.988316798210144,0.14552580392567904
upper_bound,nonproportional,von_mises_relative_l2,0.6474695324897766,0.010031787424925337
upper_bound,nonproportional,yield_flag_mae,0.44489099383354186,0.03518723255135056
upper_bound,unload_reload,displacement_loss,0.6813726186752319,0.1439241235971789
upper_bound,unload_reload,displacement_relative_l2,0.8213772535324096,0.08192694756447606
upper_bound,unload_reload,eq_plastic_strain_increment_relative_l2,0.9949414014816285,0.0038048687525887776
upper_bound,unload_reload,eq_plastic_strain_relative_l2,0.9899326920509338,0.008365885207228554
upper_bound,unload_reload,final_displacement_relative_l2,0.8172128200531006,0.0807601821335774
upper_bound,unload_reload,final_eq_plastic_strain_relative_l2,0.9886411190032959,0.00855425935547252
upper_bound,unload_reload,final_history_relative_l2,0.3459910452365875,0.1569748794347993
upper_bound,unload_reload,final_plastic_multiplier_increment_relative_l2,0.9930736780166626,0.00355104509008058
upper_bound,unload_reload,final_plastic_work_relative_l2,0.99522705078125,0.003631052069697034
upper_bound,unload_reload,final_von_mises_relative_l2,0.6911482453346253,0.011577801741333991
upper_bound,unload_reload,final_yield_flag_mae,0.10905054807662964,0.1953473277758937
upper_bound,unload_reload,history_increment_relative_l2,0.9972367525100708,0.011487756545153521
upper_bound,unload_reload,history_loss,0.5926381886005402,0.09095705730437444
upper_bound,unload_reload,history_relative_l2,0.7672740578651428,0.06267902748675488
upper_bound,unload_reload,loss_elastic_overstress,3.314931737728522e-16,1.663493026678263e-16
upper_bound,unload_reload,loss_plastic_work_lower_bound,8.43761206603325e-24,1.68752241320665e-23
upper_bound,unload_reload,loss_yield_surface,0.00046529559185913533,0.0006942373973015583
upper_bound,unload_reload,plastic_multiplier_increment_relative_l2,0.9948369145393372,0.0038949370629216135
upper_bound,unload_reload,plastic_work_increment_relative_l2,0.9979971766471862,0.0014839128389468044
upper_bound,unload_reload,plastic_work_relative_l2,0.9953389406204224,0.0038850983005955376
upper_bound,unload_reload,predicted_elastic_overstress_relative_violation,1.6102188415967333e-09,9.97274870166976e-10
upper_bound,unload_reload,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_max_eq_plastic_strain,0.003071510884910822,0.001826635790110716
upper_bound,unload_reload,predicted_mean_plastic_work,0.0001368430494039785,0.00011810979639048781
upper_bound,unload_reload,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,predicted_plastic_work_lower_bound_absolute_violation,1.0830472261212643e-14,2.1660944522425286e-14
upper_bound,unload_reload,predicted_plastic_work_lower_bound_relative_violation,1.4573061868361491e-09,2.9146123736722983e-09
upper_bound,unload_reload,predicted_plastic_work_lower_bound_target_normalized_violation,1.4573061868361491e-09,2.9146123736722983e-09
upper_bound,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_surface_relative_rms,0.0028855159109753004,0.003220361449437678
upper_bound,unload_reload,reversal_eqp_increment_relative_l2,9.822430276870728,5.986149117543425
upper_bound,unload_reload,reversal_fraction,0.3333333432674408,0.0
upper_bound,unload_reload,reversal_history_increment_relative_l2,1.0103309392929076,0.03826103197130523
upper_bound,unload_reload,reversal_plastic_work_increment_relative_l2,8.708285069465637,5.505152002431761
upper_bound,unload_reload,reversal_yield_flag_mae,0.8125384330749512,0.2698244981907174
upper_bound,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_max_eq_plastic_strain,0.304943710565567,0.0
upper_bound,unload_reload,target_mean_plastic_work,0.01852869801223278,0.0
upper_bound,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,target_path_newton_residual_relative,1.5678738355636597,0.0
upper_bound,unload_reload,target_path_newton_residual_rms,0.015093673951923847,0.0
upper_bound,unload_reload,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,unload_reload,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,target_yield_surface_relative_rms,4.271387155085904e-08,0.0
upper_bound,unload_reload,total_loss,1.8767064332962036,0.23013849144073564
upper_bound,unload_reload,von_mises_relative_l2,0.6012935757637023,0.01069324059348836
upper_bound,unload_reload,yield_flag_mae,0.414529150724411,0.025155786011240747
